Product_ID,Material_Name,CAS_Number,Remediation_Status,Canonical_Name,Verified_CAS,Price_USD/g,Notes,Is_Dilution,Active_Material,Solvent,Active_%
5UP07523,Isobutyl Quinoline 10% in DPG from PerfumersWorld,"65442-31-1|0.1
25265-71-8|0.9",FIXED_FROM_AUDIT,(Isobutyl)quinoline,1333-58-0,0.2000,,10.00%,Isobutyl Quinoline from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4DF13384,Isobutyric Acid from PerfumersWorld,79-31-2,VERIFIED_MATCH,Isobutyric Acid,79-31-2,0.4400,,,,,
5DF14120,Isobutyric Acid 10% in DPG from PerfumersWorld,"79-31-2|0.1
25265-71-8|0.9",FORMATTING_FIX,,79-31-2,0.2200,,10.00%,Isobutyric Acid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4CA03618,Isocyclocitral from PerfumersWorld,1335-66-6,VERIFIED_MATCH,Isocyclocitral,1335-66-6,0.7700,,,,,
3SP00250,Isoeugenol from PerfumersWorld,97-54-1,DATA_GAP_MANUAL_CHECK,,97-54-1,0.3000,,,,,
3WY14446,Isolongifolanone from PerfumersWorld,14727-47-0,VERIFIED,Isolongifolanone,14727-47-0,0.4200,,,,,
3LH00252,Isononyl Acetate from PerfumersWorld,58430-94-7,VERIFIED_MATCH,"3,5,5-Trimethylhexyl acetate",58430-94-7,0.1200,,,,,
3GS16129,Ivybase from PerfumersWorld,Mixture,DATA_GAP_MANUAL_CHECK,,,0.5200,,,,,
6JN18016,J-JASMIN F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6JN08956,J-Jasmine Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6JN19189,JASMIN ABS F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6JL18251,JASMIN FRUIT F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
3JF07351,Jasmin Lactone from PerfumersWorld,34686-71-0,DATA_GAP_MANUAL_CHECK,,34686-71-0,5.8000,,,,,
8JN00254,Jasmine Absolute from PerfumersWorld,8022-96-6,NATURAL_MIXTURE,,8022-96-6,18.5000,,,,,
5JN08464,Jasmine Absolute 10% in DPG from PerfumersWorld,"8022-96-6|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8022-96-6,1.9000,,10.00%,Jasmine Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5JN09617,Jasmine Absolute 10% in Palm Oil Fractionated from PerfumersWorld,8022-96-6|0.1,NATURAL_MIXTURE,,8022-96-6,1.9500,,10.00%,Jasmine Absolute from PerfumersWorld,Palm Oil Fractionated from PerfumersWorld,10.00%
6JN07720,Jasmine Absolute Fleuressence from PerfumersWorld,Mixture (Perfume Base),NATURAL_MIXTURE,,,0.2600,,,,,
6JJ18250,JASMINE PETAL F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6JJ09085,Jasmine Petal Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
8JN00256,Jasmine Sambac Absolute from PerfumersWorld,91770-14-8,NATURAL_MIXTURE,,91770-14-8,11.0000,,,,,
5JN08327,Jasmine Sambac Absolute 10% in DPG from PerfumersWorld,"91770-14-8|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,91770-14-8,1.2000,,10.00%,Jasmine Sambac Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6JN07707,Jasmine Sambac Blossoms from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4500,,,,,
4WX10027,Javanol from PerfumersWorld,198404-98-7,DATA_GAP_MANUAL_CHECK,,198404-98-7,2.1600,,,,,
3JN00258,Jessemal Jasmonyl from PerfumersWorld,18871-14-2,DATA_GAP_MANUAL_CHECK,,18871-14-2,0.2000,,,,,
7SL24626,Jungle Pepper Oil from PerfumersWorld,102242-62-6,NATURAL_MIXTURE,,102242-62-6,4.1000,,,,,
7KH00262,Juniper Berry Essential Oil from PerfumersWorld,8012-91-7,NATURAL_MIXTURE,,8012-91-7,2.8000,,,,,
5KH07869,Juniper Berry Essential Oil 10% in DPG from PerfumersWorld,"8012-91-7|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8012-91-7,0.3500,,10.00%,Juniper Berry Essential Oil from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6KL18017,K-KONIFER F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1400,,,,,
6KL11970,K-Konifer Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
4WU16857,Karanal from PerfumersWorld,117933-89-8,DATA_GAP_MANUAL_CHECK,,117933-89-8,0.8700,,,,,
4WY07089,Kephalis from PerfumersWorld,36306-87-3,VERIFIED_MATCH,"4-(1-Ethoxyvinyl)-3,3,5,5-tetramethylcyclohexanone",36306-87-3,0.5700,,,,,
7CK24631,Key Lime Oil Egypt from PerfumersWorld,8008-26-2,NATURAL_MIXTURE,,8008-26-2,0.2500,,,,,
4WI10591,Koavone from PerfumersWorld,81786-73-4,DATA_GAP_MANUAL_CHECK,,81786-73-4,0.1800,,,,,
4BB00088,L-Carvone from PerfumersWorld,99-49-0,DATA_GAP_MANUAL_CHECK,,99-49-0,0.2200,,,,,
6LL00487,L-Linalool Fleuressence from PerfumersWorld,Mixture (Perfume Base),FIXED_FROM_AUDIT,(-)-Linalool,126-91-0,0.2000,,,,,
8UQ08219,Labdanum Absolute from PerfumersWorld,8016-26-0,NATURAL_MIXTURE,,8016-26-0,1.2000,,,,,
5UQ07791,Labdanum Absolute 10% in DPG from PerfumersWorld,"8016-26-0|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,8016-26-0,0.1800,,10.00%,Labdanum Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6UH18500,LABDANUM F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3200,,,,,
6UH09680,Labdanum Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3200,,,,,
2UQ00264,Labdanum Resinoid from PerfumersWorld,8016-26-0,DATA_GAP_MANUAL_CHECK,,8016-26-0,0.6800,,,,,
5UQ12486,Labdanum Resinoid 10% in DEP from PerfumersWorld,"8016-26-0|0.1
84-66-2|0.9",NATURAL_MIXTURE,,8016-26-0,0.1200,,10.00%,Labdanum Resinoid from PerfumersWorld,Diethyl Phthalate (DEP) from PerfumersWorld,10.00%
5UQ07566,Labdanum Resinoid 10% in DPG from PerfumersWorld,"8016-26-0|0.1
25265-71-8|0.9",NATURAL_MIXTURE,,8016-26-0,0.1200,,10.00%,Labdanum Resinoid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6DD18141,LACTONE F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6DD08390,Lactone Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1400,,,,,
1AA06214,Lauric Acid from PerfumersWorld,143-07-7,VERIFIED_MATCH,Lauric Acid,143-07-7,0.0900,,,,,
5AA12488,Lauric Acid 10% in DPG from PerfumersWorld,"143-07-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,143-07-7,0.0600,,10.00%,Lauric Acid from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
8HY00554,Lavandin Absolute from PerfumersWorld,8022-15-9,DATA_GAP_MANUAL_CHECK,,8022-15-9,1.6000,,,,,
7HB00265,Lavandin Essential Oil from PerfumersWorld,8022-15-9,NATURAL_MIXTURE,,8022-15-9,0.2400,,,,,
7HB07675,Lavandin Grosso Essential Oil from PerfumersWorld,8022-15-9,NATURAL_MIXTURE,,8022-15-9,0.4600,,,,,
7HB08129,Lavandin Super from PerfumersWorld,8022-18-2,DATA_GAP_MANUAL_CHECK,,8022-18-2,0.2000,,,,,
4HW03807,Lavender Aldehyde from PerfumersWorld,35158-25-9,DATA_GAP_MANUAL_CHECK,,35158-25-9,0.8000,,,,,
5HW23697,Lavender Aldehyde 10% in DPG from PerfumersWorld,"35158-25-9|0.1
25265-71-8|0.9",FORMATTING_FIX,,35158-25-9,0.1500,,10.00%,Lavender Aldehyde from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
7HL00267,Lavender Essential Oil from PerfumersWorld,8000-28-0,NATURAL_MIXTURE,,8000-28-0,0.3700,,,,,
6HL18238,LAVENDER F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
6HL09061,Lavender Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
8HY09000,Lavender Green Absolute from PerfumersWorld,8000-28-0,DATA_GAP_MANUAL_CHECK,,8000-28-0,1.8600,,,,,
7HB00269,Lavender Spike Essential Oil from PerfumersWorld,8016-78-2,NATURAL_MIXTURE,,8016-78-2,0.4500,,,,,
4GI15439,Leafovert from PerfumersWorld,67633-96-9,DATA_GAP_MANUAL_CHECK,,67633-96-9,0.7400,,,,,
6UT18496,LEATHER F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.4500,,,,,
6UT12424,Leather Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3700,,,,,
7CC00271,Lemon Essential Oil from PerfumersWorld,84929-31-7,NATURAL_MIXTURE,,84929-31-7,0.2700,,,,,
6CC18122,LEMON F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
7CC24029,Lemon FCF oil Sicilian from PerfumersWorld,8008-56-8,DATA_GAP_MANUAL_CHECK,,8008-56-8,0.1800,,,,,
6CC09059,Lemon Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2400,,,,,
7CC24027,Lemon Terpeneless oil Sicilian from PerfumersWorld,68648-39-5,DATA_GAP_MANUAL_CHECK,,68648-39-5,0.4400,,,,,
7CC24031,Lemon Verdello oil Sicilian from PerfumersWorld,8008-56-8,DATA_GAP_MANUAL_CHECK,,8008-56-8,0.1800,,,,,
7CC00272,Lemongrass Essential Oil from PerfumersWorld,84238-19-7,NATURAL_MIXTURE,,84238-19-7,0.2100,,,,,
3CC06770,Lemonile from PerfumersWorld,61792-11-8,DATA_GAP_MANUAL_CHECK,,61792-11-8,0.2000,,,,,
7SY07764,Lesser Galangal Essential Oil from PerfumersWorld,8023-91-4,NATURAL_MIXTURE,,8023-91-4,0.8500,,,,,
4GI24147,Liffarome from PerfumersWorld,67633-96-9,DATA_GAP_MANUAL_CHECK,,67633-96-9,0.9500,,,,,
6FG18210,LIGHT AND AIRY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6FG11947,Light and Airy Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.0800,,,,,
6LJ18322,LIGHT BLENDER F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6LJ09076,Light Blender Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.3000,,,,,
6LL18018,LIGHT CRISP FLORAL F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6LL00278,Light Crisp Floral Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6GK18228,LILAC F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6GK09255,Lilac Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
3MA00273,Lilial from PerfumersWorld,80-54-6,VERIFIED_MATCH,Lilial,80-54-6,0.1900,,,,,
6MA20144,Lilial Substitute IFRA from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2100,,,,,
6NN18625,LILY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6NN09110,Lily Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1900,,,,,
6MA22621,Lilylal ND from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6MG18474,Lilyreal IFRA from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2300,,,,,
6MG22777,Lilyreal ND from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2300,,,,,
7CK00274,Lime Distilled Essential Oil from PerfumersWorld,8008-26-2,NATURAL_MIXTURE,,8008-26-2,0.3300,,,,,
4CK00275,Lime Oxide from PerfumersWorld,7392-19-0,DATA_GAP_MANUAL_CHECK,,7392-19-0,0.5000,,,,,
5CK21690,Lime Oxide 10% in TEC from PerfumersWorld,"7392-19-0|0.1
77-93-0|0.9",FORMATTING_FIX,,7392-19-0,0.0800,,10.00%,Lime Oxide from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,10.00%
6CK18135,LIME ZEST F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6CK12391,Lime Zest Tops Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
4LL00277,Linalool Oxide from PerfumersWorld,5989-33-3,DATA_GAP_MANUAL_CHECK,,5989-33-3,0.6000,,,,,
3LL00278,Linalool Synthetic from PerfumersWorld,78-70-6,DATA_GAP_MANUAL_CHECK,,78-70-6,0.1200,,,,,
3LF00279,Linalyl Acetate from PerfumersWorld,115-95-7,DATA_GAP_MANUAL_CHECK,,115-95-7,0.1000,,,,,
3LC12899,Linalyl Propionate from PerfumersWorld,144-39-8,VERIFIED_MATCH,Linalyl propionate,144-39-8,0.3200,,,,,
7CC00280,Litsea Cubeba Essential Oil from PerfumersWorld,68855-99-2,NATURAL_MIXTURE,,68855-99-2,0.1900,,,,,
8NN07699,Lotus Absolute from PerfumersWorld,84696-27-5,NATURAL_MIXTURE,,84696-27-5,19.0000,,,,,
5NN13571,Lotus Absolute 1% in DPG from PerfumersWorld,"84696-27-5|0.01
25265-71-8|0.99",NATURAL_MIXTURE,,84696-27-5,0.5100,,1.00%,Lotus Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
5NN12069,Lotus Absolute 10% in DPG from PerfumersWorld,"84696-27-5|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,84696-27-5,1.9500,,10.00%,Lotus Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
8SW08238,Lovage Roots Oil from PerfumersWorld,8016-31-7,NATURAL_MIXTURE,,8016-31-7,8.8000,,,,,
3MG00282,Lyral from PerfumersWorld,31906-04-4,VERIFIED_MATCH,Liral,31906-04-4,0.2300,,,,,
6MM18498,M-MUGUET F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1800,,,,,
6MM08681,M-Muguet Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
4GL22835,Maceal from PerfumersWorld,67845-30-1,DATA_GAP_MANUAL_CHECK,,67845-30-1,0.9900,,,,,
5GL23703,Maceal 10% in DPG from PerfumersWorld,"67845-30-1|0.1
25265-71-8|0.9",FORMATTING_FIX,,67845-30-1,0.1500,,10.00%,Maceal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6XD18354,MACROCYCLIC F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6XD09426,Macrocyclic Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1900,,,,,
2XX14556,Macrolide from PerfumersWorld,106-02-5,DATA_GAP_MANUAL_CHECK,,106-02-5,1.1200,,,,,
3MN13569,Magnolan from PerfumersWorld,27606-09-3,DATA_GAP_MANUAL_CHECK,,27606-09-3,0.6000,,,,,
6CL18121,MALE FLORAL F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6CL10386,Male Floral Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
6WC18598,MALE WOODSY F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6WC12407,Male Woodsy Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2700,,,,,
1VE00283,Maltol from PerfumersWorld,118-71-8,VERIFIED_MATCH,Maltol,118-71-8,0.3200,,,,,
5VE08421,Maltol 1% in DPG from PerfumersWorld,"118-71-8|0.01
25265-71-8|0.99",FORMATTING_FIX,,118-71-8,0.0600,,1.00%,Maltol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,1.00%
5VE10963,Maltol 5% in DPG from PerfumersWorld,"118-71-8|0.05
25265-71-8|0.95",FORMATTING_FIX,,118-71-8,0.1000,,5.00%,Maltol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,5.00%
7CA00285,Mandarin Essential Oil from PerfumersWorld,8008-31-9,NATURAL_MIXTURE,,8008-31-9,0.5000,,,,,
6CA18124,MANDARIN F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1600,,,,,
6CA09060,Mandarin Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1500,,,,,
6FV18841,MANGO F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6FV10907,Mango Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1700,,,,,
7HP07679,Manuka Essential Oil from PerfumersWorld,223749-44-8,NATURAL_MIXTURE,,223749-44-8,3.3000,,,,,
4FG15438,Manzanate from PerfumersWorld,39255-32-8,VERIFIED_MATCH,Ethyl 2-methylpentanoate,39255-32-8,0.2800,,,,,
1VE00286,Maple Lactone from PerfumersWorld,80-71-7,VERIFIED_MATCH,2-Hydroxy-3-methyl-2-cyclopenten-1-one,80-71-7,0.7100,,,,,
5VE09632,Maple Lactone 10% in DPG from PerfumersWorld,"80-71-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,80-71-7,0.1000,,10.00%,Maple Lactone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
8HE00557,Mate Absolute from PerfumersWorld,68916-96-1,NATURAL_MIXTURE,,68916-96-1,8.5000,,,,,
5HE13845,Mate Absolute 10% in DPG from PerfumersWorld,"68916-96-1|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,68916-96-1,0.8000,,10.00%,Mate Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3MG11691,Mayol from PerfumersWorld,5502-75-0,DATA_GAP_MANUAL_CHECK,,5502-75-0,0.3500,,,,,
6GF18175,MELON F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6FG08392,Melon Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
4FG00289,Melonal from PerfumersWorld,106-72-9,DATA_GAP_MANUAL_CHECK,,106-72-9,1.0000,,,,,
5FG08480,Melonal 10% in DPG from PerfumersWorld,"106-72-9|0.1
25265-71-8|0.9",FORMATTING_FIX,,106-72-9,0.1400,,10.00%,Melonal from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
1BB00290,Menthol Crystals from PerfumersWorld,2216-51-5,VERIFIED_MATCH,(-)-Menthol,2216-51-5,0.1600,,,,,
5BB08460,Menthol Crystals 50% in DPG from PerfumersWorld,"2216-51-5|0.5
25265-71-8|0.5",FORMATTING_FIX,,2216-51-5,0.1100,,50.00%,Menthol Crystals from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
4BB00291,Menthone from PerfumersWorld,89-80-5,VERIFIED_MATCH,Menthone,89-80-5,0.4000,,,,,
5BB08203,Menthone 10% in DPG from PerfumersWorld,"10458-14-7|0.1
25265-71-8|0.9",FORMATTING_FIX,,10458-14-7,0.0900,,10.00%,Menthone from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
3LB00292,Menthyl Acetate from PerfumersWorld,16409-45-3,VERIFIED_MATCH,Menthyl acetate,16409-45-3,0.3900,,,,,
4LF00294,Methyl Amyl Ketone from PerfumersWorld,110-43-0,DATA_GAP_MANUAL_CHECK,,110-43-0,0.3000,,,,,
4NC00295,Methyl Anthranilate from PerfumersWorld,134-20-3,VERIFIED_MATCH,Methyl Anthranilate,134-20-3,0.1200,,,,,
5NC12471,Methyl Anthranilate 10% in DPG from PerfumersWorld,"134-20-3|0.1
25265-71-8|0.9",FORMATTING_FIX,,134-20-3,0.0400,,10.00%,Methyl Anthranilate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4NJ00296,Methyl Benzoate from PerfumersWorld,93-58-3,VERIFIED_MATCH,Methyl Benzoate,93-58-3,0.0700,,,,,
5NJ07849,Methyl Benzoate 10% in DPG from PerfumersWorld,"93-58-3|0.1
25265-71-8|0.9",FORMATTING_FIX,,93-58-3,0.0400,,10.00%,Methyl Benzoate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4PS02272,Methyl Chavicol from PerfumersWorld,140-67-0,DATA_GAP_MANUAL_CHECK,,140-67-0,0.6200,,,,,
5PS07822,Methyl Chavicol 10% in DPG from PerfumersWorld,"140-67-0|0.1
25265-71-8|0.9",FORMATTING_FIX,,140-67-0,0.1200,,10.00%,Methyl Chavicol from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
2SC00297,Methyl Cinnamate from PerfumersWorld,103-26-4,VERIFIED_MATCH,Methyl Cinnamate,103-26-4,0.2400,,,,,
5SC12482,Methyl Cinnamate 10% in DPG from PerfumersWorld,"103-26-4|0.1
25265-71-8|0.9",FORMATTING_FIX,,103-26-4,0.0500,,10.00%,Methyl Cinnamate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
5SC07858,Methyl cinnamate 50% in DPG from PerfumersWorld,"103-26-4|0.5
25265-71-8|0.5",DATA_GAP_MANUAL_CHECK,,103-26-4,0.1400,,50.00%,Methyl cinnamate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,50.00%
4SP16859,Methyl Diantilis from PerfumersWorld,5595-79-9,VERIFIED_MATCH,"Phenol, 2-ethoxy-4-(methoxymethyl)-",5595-79-9,0.9900,,,,,
9SW00298,Methyl Eugenol from PerfumersWorld,93-15-2,VERIFIED_MATCH,Methyleugenol,93-15-2,0.3500,,,,,
3LF00299,Methyl Hexyl Ketone from PerfumersWorld,111-13-7,DATA_GAP_MANUAL_CHECK,,111-13-7,0.1200,,,,,
9SP02300,Methyl Isoeugenol from PerfumersWorld,93-16-3,VERIFIED_MATCH,Methyl isoeugenol,93-16-3,0.4100,,,,,
4JN15333,Methyl Jasmonate from PerfumersWorld,39924-52-2,VERIFIED_MATCH,(-)-Methyl jasmonate,39924-52-2,12.8000,,,,,
5VD10871,METHYL LAITONE 10% DPG from PerfumersWorld,94201-19-1,DATA_GAP_MANUAL_CHECK,,94201-19-1,0.5000,,,,,
4LY00304,Methyl Nonyl Ketone from PerfumersWorld,112-12-9,DATA_GAP_MANUAL_CHECK,,112-12-9,0.3200,,,,,
4GI00305,Methyl Octine Carbonate from PerfumersWorld,111-80-8,VERIFIED_MATCH,Methyl 2-nonynoate,111-80-8,1.2300,,,,,
5GI07522,Methyl Octine Carbonate 10% in DPG from PerfumersWorld,"111-80-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,111-80-8,0.1500,,10.00%,Methyl Octine Carbonate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
4FC11677,Methyl Pample Mousse from PerfumersWorld,67674-46-8,DATA_GAP_MANUAL_CHECK,,67674-46-8,1.0600,,,,,
5FC19406,Methyl Pamplemousse 10% in TEC from PerfumersWorld,"67674-46-8|0.1
77-93-0|0.9",DATA_GAP_MANUAL_CHECK,,67674-46-8,0.2000,,10.00%,Methyl Pamplemousse from PerfumersWorld,Triethyl Citrate (TEC) from PerfumersWorld,10.00%
3OP00306,Methyl Salicylate from PerfumersWorld,119-36-8,VERIFIED_MATCH,Methyl Salicylate,119-36-8,0.0800,,,,,
5OP07554,Methyl Salicylate 10% in DPG from PerfumersWorld,"119-36-8|0.1
25265-71-8|0.9",FORMATTING_FIX,,119-36-8,0.0400,,10.00%,Methyl Salicylate from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6DD18140,MILK F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1200,,,,,
6DD09086,Milk Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.1900,,,,,
8NG00307,Mimosa Absolute from PerfumersWorld,8031-03-6,NATURAL_MIXTURE,,8031-03-6,7.1200,,,,,
5NG07850,Mimosa Absolute 10% in DPG from PerfumersWorld,"100-51-6|0.1
25265-71-8|0.9",DATA_GAP_MANUAL_CHECK,,100-51-6,0.7500,,10.00%,Mimosa Absolute from PerfumersWorld,Dipropylene Glycol (DPG) from PerfumersWorld,10.00%
6NN18760,MIMOSA F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
6NN09420,Mimosa Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2000,,,,,
4XU05022,Muscone from PerfumersWorld,541-91-3,DATA_GAP_MANUAL_CHECK,,541-91-3,4.5000,,,,,
6YE18885,MUSHROOM F-TEC from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.5000,,,,,
6YE09107,Mushroom Fleuressence from PerfumersWorld,Mixture (Perfume Base),DATA_GAP_MANUAL_CHECK,,,0.2200,,,,,
2XA09558,Musk Concentrate from PerfumersWorld,1222-05-5,DATA_GAP_MANUAL_CHECK,,1222-05-5,0.1900,,,,,
1XU00308,Musk Ketone from PerfumersWorld,81-14-1,VERIFIED_MATCH,Musk ketone,81-14-1,0.2000,,,,,
5XU07864,Musk Ketone 10% in DEP from PerfumersWorld,"81-14-1|0.1
84-66-2|0.9",FORMATTING_FIX,,81-14-1,0.0600,,10.00%,Musk Ketone from PerfumersWorld,Diethyl Phthalate (DEP) from PerfumersWorld,10.00%
